id,panoid,date,lat,lon,svf,tvf,bvf
69,xL8DWnxAC7Bpwr3ApeKUTg,2018-10,40.71120957531146,-74.00973766316059,0.161160967232,0.312288397552,0.461901194032
70,5ykCt4_QbWEvi0wGOqRCXQ,2018-10,40.71126493872335,-74.00875226874123,0.240597762921,0.142912458573,0.553442374925
71,Eo3fSv1IxQ4z5-zgGUEfXw,2017-11,40.71073880903764,-74.007603040092,0.120005960191,0.00148978545736,0.870689718742
72,6gYagEmQeofi3Cu8ZpCTJA,2018-10,40.71168579311885,-74.00742896472636,0.248103768566,0.299119023434,0.423140891247
73,pk5gkWW9RRID6RUPvSjV2g,2018-10,40.71182593731852,-74.00795410695181,0.303535189972,0.170943976779,0.492836011358
74,UiuNE8aIV9twPU1GdqQt-w,2018-07,40.7114576,-74.0080459,0.221269672358,0.287194138597,0.460396861911
75,YYbWshGm8GEfw2lmin-1DQ,2018-07,40.71153949862723,-74.00753223897247,0.275928073749,0.107397390444,0.57143852449
76,8YT50Gaqo94gROOl2UzAKQ,2017-08,40.71232298256338,-74.00881147078996,0.079586661224,0.00120839644958,0.903889706088
77,gnFswcTMr-8NvxQHYMVFLg,2018-07,40.7122611201283,-74.00789571066801,0.257830497453,0.147947102434,0.560727979896
78,fE9mYNg2tniyoS-xdWOW2g,2018-07,40.71285276377873,-74.00741174250123,0.289766033652,0.22734295404,0.420220965385
79,aueiuq0lkfjwv66kCHhZng,2018-07,40.71287805586719,-74.00838246294853,0.158333336939,0.0202355909078,0.794484711446
80,cOY5F48Jfw226WF4HuCivQ,2018-08,40.71182247806532,-74.00642171349668,0.32833552734,0.204993414156,0.438237040307
81,5ZVjPt5bOqMCfydgNn-1CA,2011-06,40.71174521311968,-74.00702487586938,0.387914103863,0.201707047807,0.382806678006
82,-UX59ZzBBujU2RcWwPb2AA,2018-08,40.71165123283374,-74.00693949878749,0.325393871829,0.134652296957,0.485705128776
83,Z34IbG8wQWP3WixMUq3A-w,2018-10,40.71189342676559,-74.00656264649362,0.256508690475,0.387913096887,0.32822239851
84,F81L7gvdL--FYPcbgzCtfQ,2018-08,40.71134714690525,-74.0066063454788,0.0916683617622,0.00727875453103,0.893632662731
85,cTEaM9RB_ptlyajzTVTOmw,2018-07,40.71192249443543,-74.00573204520677,0.475174834199,0.247344971428,0.246171147993
86,A0RzlZ1NsV5yTtX6xaZ6PA,2016-06,40.71198394350325,-74.00607950082338,0.450149535768,0.202537331195,0.332752354847
87,Xa9Gzb8gDoiN4cxDRszpSw,2017-10,40.71180472439898,-74.00596159943066,0.260243258986,0.287079413039,0.363362454953
88,Krl2VhuxMV3GGSDwaje_BQ,2018-08,40.71192679985757,-74.00598400282324,0.423319605824,0.198633857742,0.328776914955
89,SFiwJ4C3ERBumyeVaA4Tzw,2018-10,40.71207797173294,-74.00587353163468,0.477187730076,0.229870196618,0.257311374226
90,7aKW67H5rN1xw6m02oevAQ,2017-11,40.7122541793315,-74.00529346470296,0.462281196684,0.282073597804,0.218477899167
91,q2YFDk-_XJeN_ZPz6S2Igw,2017-08,40.71397459234493,-74.00753042519425,0.210046497697,0.00923740496235,0.772212538333
92,6iXLGcYHduS9g__g3oWeSQ,2008-08,40.71390106207244,-74.00653354304646,0.292790322583,0.209113450181,0.480606504291
93,XqZ2RcF-LGlcpQTZXP3cIw,2018-07,40.71328960556849,-74.00703232245249,0.262217579277,0.211768359101,0.490411942529
94,yyhS8L4ZKzY0roW-u_2laA,2018-07,40.7134304,-74.0080322,0.16068561628,0.01387492113,0.80974540747
95,1KtvtfnJcGu96-V0WMadpw,2018-10,40.71470267160518,-74.00814625056248,0.283763248134,7.49820053375e-05,0.680411191902
96,E4t_Jmi1u-a1r0-45qD-wg,2011-06,40.71475734735488,-74.00926454301427,0.264098942133,0.0292208846451,0.691073876083
97,yjjf74E_h-s4aHykx4CLPA,2017-12,40.715235818585,-74.00861542457724,0.253025657107,0.0,0.723694704685
98,LViMJpRxbhWJn5XG0lpS6g,2018-10,40.71407599723976,-74.00862716873078,0.239847144332,0.0053420342934,0.667284990948
99,Nvqo5Shly-BoUzLTIKnNSg,2018-08,40.71408031858284,-74.00945574319486,0.195463881052,0.0823811072018,0.669636005854
100,WqbdkI-URZoCuAzllCwT5g,2018-10,40.71346104620238,-74.00911488213964,0.221508896168,6.84223741371e-05,0.753950307808
101,DlMUAv-03NVBaFDOi9FbhQ,2018-07,40.71356014038724,-74.00991150660676,0.144737785494,0.00451813187942,0.807430035752
102,2YhjsJoGA5u2kcbPbxIihA,2018-07,40.71302170731935,-74.01030873101148,0.0997638304145,0.00229290806256,0.886477805965
103,dbxnr5cBsFqepPKrhSXJaQ,2018-10,40.7129814417688,-74.00949573985713,0.195264024433,0.0050495981008,0.767836513182
104,An-WTDTjMADwYtRXe7TiXw,2017-10,40.7140585,-74.0110181,0.203119191194,0.0562864240591,0.706195193303
105,ipuiwPZ_I2hc7HlFTGSE6A,2018-07,40.71406530165731,-74.01040438162784,0.230289390659,0.0422915106262,0.699904784891
106,1X6rKjSictfjb2GOrSOeOA,2017-11,40.7135822128708,-74.0107932939563,0.209963147086,0.0305899409301,0.746088334424
107,qaBKphseHsuLbuajJkSsjg,2018-07,40.71350756081435,-74.01136690943028,0.220761094854,0.0758451593776,0.65450862522
108,eLJkcy3rmLDiK702w_lEyQ,2016-07,40.712985,-74.0114245,0.230106494213,0.000984232851866,0.747435231986
109,zF9zzKIIxzM6_FauvJXTow,2016-07,40.71278962310307,-74.01167673172341,0.445472798032,0.0134147106276,0.498259722393
112,Eo1_SPrF74umzjk1JKQKrw,2018-08,40.71505290981112,-74.01221105893143,0.216285078127,0.0294404945852,0.675077145804
113,dEZUjOav6iJYjywUTMlsBg,2018-04,40.71598402548862,-74.01201486082661,0.273444344754,0.131911365918,0.529824573167
114,g_g8IEjHxF47klIbRkYZ9Q,2017-09,40.7154901,-74.0109282,0.262307578761,0.166953028565,0.556422900066
115,DvQpd56lh_2nt_ogMCgpVg,2017-11,40.71462154799046,-74.00995488293812,0.354936313143,0.00256628245557,0.61425597134
116,xtbWiN2fS5UzFqIye4txlw,2018-08,40.71462466767406,-74.01068036241222,0.182693553254,0.429327292157,0.377080308332
117,6K-K0zIg67MbAGzG0RR3Ow,2017-09,40.71518040203872,-74.01021885923416,0.263102700202,0.0223019728534,0.706109823117
118,_a5GpC0e9ysItlhx2rxXYQ,2018-07,40.71527267874343,-74.00941870262488,0.311234378153,0.0066635195243,0.660116494426
119,pk21vkeNm5Inwn8Z6kbmDA,2017-12,40.71573563381945,-74.00971576941996,0.225920776295,0.0378382582186,0.714234206795
120,frn-n-t93Pvrb2l7aA1PxA,2017-12,40.71617326467305,-74.01067934765103,0.252283729135,0.117197941458,0.606429222077
121,QmRDMDBcdtslvcRjumJYSg,2017-12,40.71645173589803,-74.0112841301295,0.415304674657,0.304045412872,0.251838943735
122,s1U7WUn_9j1FhoCjXYqujQ,2017-12,40.71687373513656,-74.0121993113782,0.445476097397,0.164753227911,0.350748819316
123,4sC8YtYQOqt6pdXk5p6-_A,2018-08,40.71680196398125,-74.01283819537076,0.386028702169,0.201529162184,0.369508203574
124,Qe8zY-YzEZ0KmpZLqV25Lg,2018-08,40.71603015056841,-74.01302344985517,0.38258044838,0.211765601436,0.36422597216
125,64ldRqEL1PC53ukP-iiilw,2018-10,40.71509776606761,-74.01323785662706,0.396550010391,0.044880202886,0.514960085454
126,YUGMz5YVSNF0NQ5nzYcD4g,2018-08,40.71545138673478,-74.01314905745562,0.412040661411,0.219209544443,0.338127605122
127,oahbGJfQO1iMy3_nN3LF7A,2018-10,40.71473357655339,-74.01332993231338,0.298425039945,0.155135389494,0.520901404677
128,Itb1R4x4f2pdnX1UpqDxDw,2018-10,40.71422899083257,-74.01346885078499,0.300557212228,0.121301942266,0.533184367337
129,hmCwTWy2eqmLoktLWOAJHg,2018-07,40.71418087456706,-74.01291491762518,0.0942056561601,0.0175108161674,0.870964394429
130,JOIs8XTtj7RQwQysyJ6wWg,2016-07,40.71339611828705,-74.01304287537602,0.213497848999,0.0434157306975,0.703225237246
131,F-uztvLI7xa-bGcX8vcjYA,2017-12,40.71456415338359,-74.00714063646444,0.200991015696,0.0,0.768785708982
132,y5o6vNA2ELVUgCITG2phAA,2018-07,40.71384632828195,-74.00561262239196,0.271695809329,0.0558114385752,0.570391923495
133,l_xH4CtYrzX47x0ilgbj5g,2017-11,40.7128781,-74.004377,0.417904896934,0.160751148881,0.401636764863
134,frSLs7-yY4T4sq4-ZEBTNw,2017-11,40.7127967,-74.0044706,0.463740673055,0.192290825328,0.329159868861
135,DAlD8slh-oS8nBtYt1LfyQ,2018-06,40.70529331010297,-74.00462698727469,0.327124396215,0.0301261033965,0.584724314353
136,q2LslXo5sLObws1xmKm0_Q,2018-06,40.70599782875654,-74.00351375782495,0.370352392143,0.0030341082977,0.559035049968
137,i9paOpF_UlqPGFDprvSm7A,2018-08,40.70554970814806,-74.00410202056389,0.675563344823,0.0108532567862,0.280541201904
140,Lfhh4K1t0sEV_TO8sTARiw,2017-05,40.70703342827421,-74.0031116309919,0.271552428241,0.00604376586528,0.592127552339
141,86ez8HxR4jsE73jRhY1bYg,2017-05,40.70684957015041,-74.00365690557726,0.217318047936,0.0262636692636,0.702097958303
142,zs6owxSQmd1uFRMq-ptfPQ,2017-05,40.70651131737533,-74.00337832281437,0.409674127792,0.00186918543609,0.396434928301
143,adnmnyeXr1hjC_UVBSeutA,2018-06,40.7064971237856,-74.00269202051194,0.3890046679,0.0203547139161,0.557992253303
144,oIUV9VM8fOljYluGXFJWqw,2018-06,40.70699035959897,-74.0018509254115,0.408954796759,0.02803929947,0.517007102796
145,6PmrG2K3PWDtvJflN56QtQ,2018-07,40.70815463392962,-74.00033297452532,0.445048116486,0.00621434255971,0.511434735472
146,2w1CkZihE6mPiZYPkhRNWA,2018-07,40.70853815970553,-74.0006219052198,0.402636120523,0.14093881959,0.397293756067
147,RAwe6potuNaw4EHzj6V1_g,2017-09,40.70855074087438,-74.00135771055801,0.278185177069,0.245704436492,0.457976248044
148,8G4lOkgb94H0tYhGEzipdg,2017-11,40.70800790712903,-74.00187544498218,0.489788361216,0.0713610014644,0.418516707445
149,Xq3wPoLFG8EqUOV0f6mSuQ,2017-11,40.70746957335099,-74.00147385284671,0.583933300034,0.0300317769022,0.367725807941
150,hYA5CB32ZRk1TLBl6Ki5xg,2018-07,40.70811497542665,-74.00095439263835,0.34467683974,0.029038073111,0.620881366108
151,RkAHKyoo3Y7UYPcvyEIceQ,2017-09,40.70764840117812,-74.00124045900202,0.63756105397,0.00793807403257,0.321944568326
152,lWHbT4UQZ5zBX2YM1XbnIQ,2018-06,40.70731764671407,-74.00128579307597,0.505496416683,0.0186009158438,0.433114657489
153,OBoxCW23m7dZC9xbpyx_Bg,2018-06,40.70737177787663,-74.00118351167879,0.496791211065,0.0226578152492,0.434786330233
156,siVYfcOIMviWN64FbOBuIQ,2018-07,40.70792560272302,-74.00256642947198,0.402252028202,0.169140987982,0.410162994613
157,2mT5LmlQBhbIZ1BbW7Hmrw,2018-07,40.70739870396328,-74.00288675275607,0.370392381487,0.00766508348813,0.613563767196
158,SOfpu3FL__jLrUNjoNAXQg,2017-05,40.7070789,-74.0038242,0.228603436232,0.0115220776163,0.711428918221
159,s47k3e5DZ3jhHeAJig0CQA,2017-05,40.70745066819092,-74.00351689311498,0.215483179771,0.214802381733,0.518331239386
160,mnP2LFIl0qzHqPhyYsL0ng,2018-08,40.70765039958508,-74.00420171968614,0.336083817211,0.0866269600678,0.552313475626
161,rMKENwMu4TzITNGtK0FzFQ,2018-08,40.70764729475439,-74.0038399831218,0.391413556383,0.168063705656,0.407065758384
162,sq_RaEVFpCG8rm9vyGjlJA,2018-08,40.7078691504634,-74.00361726623537,0.382200104119,0.0949641856804,0.497616315048
163,lbSv0cyg3fGmoXwuldsNOg,2018-08,40.70816495961078,-74.00460139683544,0.328339105908,0.128527106952,0.524959966744
164,UkgoCiluqM6FKF_W-xd1Rw,2018-08,40.70794071682113,-74.00354542207846,0.409255096985,0.110064958632,0.443729852208
165,GkdloIf6OKaZZmD0RJga4g,2018-08,40.70806011692962,-74.00342826969019,0.466313037892,0.164741564528,0.333035094107
166,pXpezb4shZZJ1D4SzIBHgg,2017-11,40.7078896,-74.0032677,0.454380521516,0.0135381722781,0.506311281723
167,tuotAM2r3-WawwNRJ2LBIw,2018-08,40.70841894763677,-74.00299591879687,0.429148469781,0.322037178204,0.232982075398
168,qgbmyfy38iUiuz1s4RKwVQ,2018-08,40.70910628557454,-74.0021621180774,0.281849097633,0.41212989676,0.278507975344
169,un7QgTiH9DzCIm0kdGbZ8w,2018-07,40.70851954906669,-74.00218555457465,0.474211103524,0.105864994553,0.358937913501
170,X8P8EW43N_f26qJ3pSA_Xw,2018-07,40.7091001547311,-74.00125012377785,0.365041569691,0.373034618144,0.229497712674
171,IZd4ZG2b0fYapRHthnZFyw,2017-11,40.7102944,-74.0040978,0.364796287622,0.139403829239,0.454734627323
172,1HylUZj3--iCM8ebbdtcmw,2017-10,40.710582,-74.0038482,0.420600507396,0.202441261583,0.36463070611
173,o7CVKMu0wGfoWZ_rR1QdaA,2019-05,40.7111877,-74.0043698,0.542813177645,0.0381961108849,0.390251625663
174,OP5TVGXUzb9yEHfLAGlFIA,2019-05,40.71110922706281,-74.00433816977787,0.50811891851,0.0377706556911,0.408823460108
175,h-FToY9e2N3gngYu8mucaQ,2019-05,40.7110357,-74.0042634,0.504142659295,0.0350507017718,0.437020287342
176,iBFhGg4tbUm4PTv_-8CrUA,2019-05,40.71095959405325,-74.0039729818167,0.599548806091,0.139286472995,0.226408414154
177,PP4P0Rwu03GhX4XZiOYAWw,2017-10,40.7108058,-74.0037044,0.38079880255,0.316870625021,0.288159242433
178,IL0AJ0H8J0uVY08Ao4HeiQ,2019-05,40.7109367,-74.0037976,0.623455440655,0.0747775457542,0.269727762209
179,vzbJCyI31qElvn-lvKEvTw,2017-11,40.7126011,-74.0046585,0.502661755026,0.241381754654,0.207431585624
180,4rhyCknH3yZizu2iPtWfkQ,2018-07,40.71167088738367,-74.00471402318439,0.422232041309,0.204530275531,0.327425127917
181,6iqtfV-aA3RzkmwQmikhvg,2018-07,40.7119837,-74.0052766,0.44362007114,0.354349702351,0.114882367178
182,_NKzqxoirf7qoWhsoQ3Wyg,2017-11,40.71127666957479,-74.0054227109755,0.175193632136,0.0405717130204,0.762391681986
183,G0vApquTnNQAcrMHkuzuNA,2018-08,40.7108411,-74.0060545,0.151344300638,0.0076684460301,0.833439249328
184,-kqeeorEqiha5yNTThS9DA,2017-11,40.71145754641472,-74.00617151540399,0.0951987332271,0.000888931841811,0.866794209553
185,ijU3VWNR_jT4DHP4lcCE1g,2017-11,40.71059426786256,-74.00469168636161,0.184113257411,0.0435224086974,0.763950293072
186,lwNZIozraqUcKk44aKSJTQ,2018-08,40.71045367395852,-74.00564178963641,0.241387521533,0.0295422682615,0.703445760187
187,d6tqW3dPPJFhu1woeteU7Q,2017-10,40.70998298732467,-74.00515501194937,0.299800209656,0.021381447901,0.664299298469
188,491Pg1al6OMpEv660K0qoQ,2018-08,40.71017900798954,-74.0058393108024,0.13765210558,0.00315500274165,0.79961973929
189,ihhMrLJFZ3fxpN0etHvX4Q,2017-10,40.70964430334034,-74.00557375048217,0.0630477525619,0.0111243590885,0.908538803098
190,S-rtLUNx2Qcou5PN9rEOdQ,2017-10,40.71025417973691,-74.00673008941598,0.115762537395,0.00218833266805,0.835204131682
191,CizDxu0_Sc3RYWcWLy-d5A,2017-11,40.71092825603468,-74.00691021604688,0.0934298113248,0.011398611026,0.881001359358
192,Jc847dyLRl52WIYd6bLYqw,2018-08,40.71003980867162,-74.00736455576835,0.194414441838,0.0037135399492,0.748225674025
193,5vZBDFA3bIKbhSD6cyw3jw,2017-11,40.71048590350613,-74.00748112502376,0.12206623413,0.000360742366133,0.848629047492
196,T8hobOspmw7C3wRwGcaDDA,2018-08,40.70969934349309,-74.00668151311353,0.129328950973,0.000252526542245,0.859615393427
197,Rx0k4NQ4gIpHEJdUyGgsQA,2017-11,40.70921512994543,-74.00532857026138,0.299335323965,0.0595821164002,0.612908966592
198,CSzRrlsp1m8GZ1G4SsmDDQ,2018-08,40.70930717211563,-74.00591829097104,0.126613269975,0.00159672231589,0.847202390531
199,MvInPE3kWaf55W1q_kG0kQ,2017-11,40.70937454463311,-74.00515469826097,0.298733269489,0.0994339614351,0.573641440176
200,ID32ZcRsl-VouQtfOyFkEQ,2017-11,40.70953061171705,-74.0049805739104,0.33543271628,0.207925491811,0.439026699143
201,MlLCE3Fq8vfUSP8YmrFJxw,2017-11,40.70987267110463,-74.00459893221013,0.374635508955,0.0543046231018,0.546532796745
202,1jd1_TSPWaSxw9hv7qWlyw,2018-08,40.70895763628813,-74.00526938742826,0.301452309108,0.186857140073,0.478784359272
203,UUL0XSVRKpgnrISfPZl6hw,2018-08,40.70886783461841,-74.00517387212106,0.272860464216,0.172145078884,0.516039599834
204,aQjg5ojLhk_dtSr1MJp3YA,2018-08,40.70859968408882,-74.00494774682547,0.25643849158,0.180481095517,0.524664731147
205,sxs7JtfDfJBUCKgKm3Uckw,2010-07,40.70884979611425,-74.00396240137508,0.0315889098,0.000144196960339,0.956063107476
206,uGL5u0QSj0rQ_2oytRmiWA,2017-11,40.70865599723731,-74.00604771565374,0.478063711477,0.0831679581495,0.381847062828
207,mUbHGilBKcJjTM_L4G4J2Q,2017-11,40.70885050951728,-74.00578796133327,0.0448242631769,0.00870609304211,0.808077388261
208,uGL5u0QSj0rQ_2oytRmiWA,2017-11,40.70865599723731,-74.00604771565374,0.478063711477,0.0831679581495,0.381847062828
209,cgTs0n__hGmzzG-gS_bLCQ,2017-11,40.70845198066116,-74.00628060957612,0.3090467797,0.155090792465,0.445404590346
210,vOmfmJdb6AGSs5dJ3sL9fA,2017-11,40.70807673191335,-74.00630103618587,0.0870461607464,0.00135388268755,0.887462856329
211,RXLdiGKnpo81e6KJpFlL8g,2017-11,40.70814679303731,-74.005411782851,0.166057587156,0.106244356356,0.719124659652
212,roA4ewgYRAiUlA0nZxyihg,2017-11,40.7076571,-74.0057487,0.112545425349,0.103684531493,0.720183410732
213,Jpv3aBDSrxd6-tFqxTEA6A,2017-10,40.70760048754673,-74.00489088494223,0.157471607942,0.0720930116391,0.726107528672
214,3MKBlRaH9ZkMEwl36eB2Bg,2017-11,40.70708924788821,-74.00516670962661,0.194671882396,0.0919348840821,0.653951234715
215,WyNNCN4pOvYebxN33RkAyA,2017-11,40.70664671584448,-74.00483594455848,0.222069080847,0.0373869916148,0.702454269813
216,gCfteKaBzkm7ig_T4jy8Ow,2018-07,40.70712009338736,-74.00457053316586,0.198071552065,0.20039581341,0.562034202414
217,zNEvoG2hYjDQeMJX6aiHHw,2017-10,40.70727019868809,-74.00574494176544,0.0898458707,0.0201847654273,0.855942709261
218,iofzx5u4ogKMWgwsUHROPw,2017-11,40.7073336,-74.0060885,0.0790878368582,0.0325228374395,0.824141327427
219,XJjpnBvkBmMvEZpym4AwIQ,2017-11,40.70673227153337,-74.00613624563539,0.0511542599832,0.00895835642753,0.918736795721
220,cF6mZ68YnzFeoGM9gRZylQ,2017-11,40.70711884556185,-74.00613551789002,0.0803434603836,0.0310903269547,0.828454778642
221,7vG27U3yOi8Z9jZJ9qefLg,2017-11,40.7076666464958,-74.00652158686805,0.0992140621729,0.0476418504505,0.834182093155
222,tDppC5VFFuvP0WBfQulx_g,2017-11,40.70809803839086,-74.00664116580286,0.576408996403,0.018224723854,0.268619959209
223,bd_EuFebSPwkgn24E9vZcw,2017-11,40.70810292104413,-74.00721594393494,0.0543624409282,0.0429819578133,0.8738607096
